Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Mississippi,2020,7,2020-02-15,648,594,,120,23,35,22,40,,17,,168,41,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,8,2020-02-22,625,572,,111,21,30,20,52,12,12,,175,34,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,9,2020-02-29,665,616,,132,20,39,25,48,13,17,,164,36,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,10,2020-03-07,663,602,,131,28,28,23,49,13,11,,166,26,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,11,2020-03-14,623,571,,123,17,31,26,40,10,17,,150,24,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,12,2020-03-21,625,571,,124,24,37,17,42,,16,,151,34,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Mississippi,2020,13,2020-03-28,698,647,,148,31,38,25,60,,19,,144,40,15,15,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,14,2020-04-04,707,658,,122,21,30,24,54,,19,,174,36,53,51,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,15,2020-04-11,699,656,,100,40,45,25,41,12,13,,146,29,65,61,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,16,2020-04-18,732,672,,126,26,44,20,45,10,20,,165,38,66,59,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,17,2020-04-25,750,688,11,125,28,48,19,33,10,13,,191,32,67,62,,,,,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,18,2020-05-02,749,683,,117,41,35,17,39,11,10,,170,38,100,92,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,19,2020-05-09,747,695,,119,31,37,15,50,10,10,,184,35,87,77,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,20,2020-05-16,775,699,,119,30,43,25,45,11,16,,162,34,108,98,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,21,2020-05-23,722,666,,102,28,43,14,40,,14,,169,28,101,93,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,22,2020-05-30,749,690,,116,25,38,12,40,,16,,167,30,107,97,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,23,2020-06-06,726,665,,134,22,26,,50,11,18,,175,29,89,79,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Mississippi,2020,24,2020-06-13,702,636,,120,26,37,,39,,10,,173,31,69,65,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,25,2020-06-20,743,663,,112,29,37,12,33,14,17,,175,44,76,68,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,26,2020-06-27,718,655,10,120,29,38,18,35,,12,,160,40,68,56,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,27,2020-07-04,711,641,11,100,28,49,13,41,,18,,144,35,91,81,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,28,2020-07-11,796,737,,123,35,46,13,47,,12,,170,36,122,111,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,29,2020-07-18,784,714,,124,34,31,15,30,,20,,157,43,128,119,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,30,2020-07-25,884,816,,129,42,35,14,54,11,12,,184,36,164,150,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,31,2020-08-01,869,807,,137,34,46,16,39,,16,,161,26,227,209,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,32,2020-08-08,915,835,,136,23,42,19,43,,16,,165,34,201,179,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,33,2020-08-15,859,791,,134,21,29,13,36,,12,,172,42,194,174,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,34,2020-08-22,810,750,10,110,31,43,18,37,,13,,149,35,187,168,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,35,2020-08-29,811,742,,133,24,43,12,33,,12,11,170,30,157,136,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2020,36,2020-09-05,734,669,,109,28,35,21,34,,17,,159,22,114,98,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,37,2020-09-12,743,673,,122,27,37,,34,,13,,157,38,109,92,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,38,2020-09-19,736,672,,126,26,38,14,35,,14,,160,34,105,93,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,39,2020-09-26,722,669,,122,31,43,,25,11,11,,173,35,102,90,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Mississippi,2020,40,2020-10-03,725,662,,105,25,28,20,39,,13,,183,36,88,76,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,41,2020-10-10,761,693,,143,29,41,17,34,,13,,167,40,74,67,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,42,2020-10-17,677,613,,110,37,37,12,42,,15,,137,32,76,63,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,43,2020-10-24,723,668,,126,23,49,14,51,10,12,,151,29,90,77,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,44,2020-10-31,715,654,,139,28,26,12,28,,16,,159,37,89,72,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,45,2020-11-07,748,675,,112,23,33,14,40,10,12,,168,45,108,93,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,46,2020-11-14,781,717,,140,29,39,18,36,,10,,165,32,119,98,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,47,2020-11-21,791,732,,104,31,33,14,45,12,17,,180,38,138,121,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,48,2020-11-28,818,762,,116,36,49,15,50,12,15,,159,39,161,136,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,49,2020-12-05,847,802,,125,28,46,18,35,11,15,11,158,41,203,176,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2020,50,2020-12-12,957,906,10,146,33,47,17,36,,13,,183,33,263,234,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2020,51,2020-12-19,920,875,,142,33,52,18,35,10,17,,176,37,238,210,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Mississippi,2020,52,2020-12-26,991,927,,142,33,45,21,56,12,15,10,179,40,248,232,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2020,53,2021-01-02,1063,990,,131,25,54,23,52,,19,13,189,45,296,255,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2021,1,2021-01-09,1040,987,10,121,37,43,16,50,10,,17,204,51,339,292,,,,,,,,,,Suppressed (counts 1-9),,,,,
Mississippi,2021,2,2021-01-16,1050,997,,111,41,42,18,46,,22,18,195,54,328,296,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2021,3,2021-01-23,1004,943,,110,38,51,25,48,12,14,13,191,32,297,259,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2021,4,2021-01-30,898,834,,120,29,37,19,41,,19,,183,58,224,189,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2021,5,2021-02-06,843,796,,109,23,31,13,45,,13,23,156,38,220,188,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2021,6,2021-02-13,765,704,,114,27,37,14,38,,13,18,159,26,144,121,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2021,7,2021-02-20,782,740,,119,32,24,14,42,,14,28,194,42,106,88,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2021,8,2021-02-27,803,758,12,132,38,38,17,49,,10,19,179,31,105,92,,,,,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2021,9,2021-03-06,671,621,,103,31,34,15,33,,19,21,139,37,82,62,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Mississippi,2021,10,2021-03-13,685,642,,110,27,33,14,47,11,10,18,177,28,58,44,,,Suppressed (counts 1-9),,,,,,,,,,,,
Mississippi,2021,11,2021-03-20,541,515,,109,14,22,,28,11,12,13,129,30,51,41,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Mississippi,2021,12,2021-03-27,444,431,,90,19,31,,28,,14,,119,15,30,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Mississippi,2021,13,2021-04-03,359,350,,74,14,17,,25,,,13,92,19,23,18,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Missouri,2020,1,2020-01-04,1327,1204,18,263,31,63,23,91,41,29,,322,62,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,2,2020-01-11,1334,1220,20,243,42,57,32,80,32,29,14,334,65,0,0,,,,,,,,,,,,,,,
Missouri,2020,3,2020-01-18,1334,1224,16,246,31,60,23,90,35,28,10,324,70,0,0,,,,,,,,,,,,,,,
Missouri,2020,4,2020-01-25,1352,1253,31,260,20,60,32,94,35,22,10,331,69,0,0,,,,,,,,,,,,,,,
Missouri,2020,5,2020-02-01,1364,1234,20,279,38,59,43,84,33,39,,297,68,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,6,2020-02-08,1334,1209,23,258,33,45,29,85,29,52,,324,58,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,7,2020-02-15,1348,1231,25,273,36,53,28,96,32,31,,291,75,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,8,2020-02-22,1361,1243,21,254,33,65,43,84,42,41,,339,56,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,9,2020-02-29,1369,1249,24,239,31,60,44,72,40,39,,326,71,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,10,2020-03-07,1394,1258,23,272,40,53,41,109,45,27,12,325,64,0,0,,,,,,,,,,,,,,,
Missouri,2020,11,2020-03-14,1300,1173,16,234,37,40,45,94,33,31,11,321,63,0,0,,,,,,,,,,,,,,,
Missouri,2020,12,2020-03-21,1272,1169,23,246,28,47,46,83,36,43,,266,91,,,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Missouri,2020,13,2020-03-28,1343,1227,17,263,28,62,40,83,33,28,13,313,71,18,18,,,,,,,,,,,,,,,
Missouri,2020,14,2020-04-04,1301,1201,24,246,29,60,24,91,32,27,11,273,70,57,53,,,,,,,,,,,,,,,
Missouri,2020,15,2020-04-11,1466,1341,13,253,46,65,25,94,37,36,,325,68,97,95,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,16,2020-04-18,1358,1239,,228,41,67,22,71,20,30,15,331,68,94,92,,,Suppressed (counts 1-9),,,,,,,,,,,,
Missouri,2020,17,2020-04-25,1448,1306,20,278,27,54,28,63,33,34,15,298,64,134,130,,,,,,,,,,,,,,,
Missouri,2020,18,2020-05-02,1392,1269,23,246,34,65,19,68,25,35,11,304,65,123,117,,,,,,,,,,,,,,,
Missouri,2020,19,2020-05-09,1427,1262,18,256,32,53,13,58,36,44,11,296,76,125,117,,,,,,,,,,,,,,,
Missouri,2020,20,2020-05-16,1343,1229,19,249,39,52,24,74,22,27,,288,57,93,86,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,21,2020-05-23,1304,1166,16,230,34,37,14,92,28,31,17,307,61,80,72,,,,,,,,,,,,,,,
Missouri,2020,22,2020-05-30,1244,1099,14,248,23,62,17,64,20,32,,252,58,59,53,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,23,2020-06-06,1293,1131,16,277,29,46,15,57,24,25,,295,44,54,51,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,24,2020-06-13,1263,1125,21,257,27,51,15,50,28,33,,288,46,46,43,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,25,2020-06-20,1228,1103,19,239,31,41,18,50,23,23,10,300,70,45,36,,,,,,,,,,,,,,,
Missouri,2020,26,2020-06-27,1284,1143,18,261,39,27,14,72,25,25,,287,74,42,35,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,27,2020-07-04,1284,1124,18,287,41,40,,51,18,27,11,295,61,42,35,,,,,,,Suppressed (counts 1-9),,,,,,,,
Missouri,2020,28,2020-07-11,1295,1153,13,222,37,54,17,59,19,25,15,330,52,42,37,,,,,,,,,,,,,,,
Missouri,2020,29,2020-07-18,1367,1217,17,257,26,53,16,77,26,40,,320,64,47,43,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,30,2020-07-25,1356,1211,10,266,33,53,17,62,28,40,11,309,49,87,74,,,,,,,,,,,,,,,
Missouri,2020,31,2020-08-01,1365,1229,15,249,44,46,14,80,25,30,10,320,73,79,65,,,,,,,,,,,,,,,
Missouri,2020,32,2020-08-08,1355,1224,24,241,37,52,19,64,33,41,13,282,59,98,89,,,,,,,,,,,,,,,
Missouri,2020,33,2020-08-15,1380,1237,18,263,40,49,25,75,30,29,11,284,61,106,97,,,,,,,,,,,,,,,
Missouri,2020,34,2020-08-22,1402,1273,16,295,27,53,20,63,27,33,12,300,67,98,85,,,,,,,,,,,,,,,
Missouri,2020,35,2020-08-29,1382,1243,20,289,27,55,18,66,18,26,,259,68,126,112,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,36,2020-09-05,1410,1251,19,236,42,49,20,69,26,38,17,298,83,111,106,,,,,,,,,,,,,,,
Missouri,2020,37,2020-09-12,1369,1259,14,254,30,40,18,69,30,24,,285,80,151,135,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,38,2020-09-19,1445,1314,21,272,31,53,19,60,30,27,16,325,78,131,122,,,,,,,,,,,,,,,
Missouri,2020,39,2020-09-26,1465,1341,18,273,32,57,20,79,27,28,12,306,57,183,156,,,,,,,,,,,,,,,
Missouri,2020,40,2020-10-03,1522,1396,20,237,41,39,14,63,37,33,12,326,68,238,219,,,,,,,,,,,,,,,
Missouri,2020,41,2020-10-10,1531,1385,16,249,32,66,11,85,23,39,20,283,74,227,214,,,,,,,,,,,,,,,
Missouri,2020,42,2020-10-17,1519,1365,21,223,43,48,14,69,29,30,14,308,69,209,197,,,,,,,,,,,,,,,
Missouri,2020,43,2020-10-24,1577,1459,25,266,36,45,20,61,36,43,16,354,65,248,219,,,,,,,,,,,,,,,
Missouri,2020,44,2020-10-31,1610,1496,14,247,33,69,27,59,36,34,,332,65,306,277,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,45,2020-11-07,1788,1648,19,296,45,73,21,67,30,34,13,359,74,370,334,,,,,,,,,,,,,,,
Missouri,2020,46,2020-11-14,1839,1703,29,276,37,69,15,74,35,33,,348,72,447,398,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,47,2020-11-21,1858,1751,28,261,40,66,38,88,31,47,11,327,64,491,448,,,,,,,,,,,,,,,
Missouri,2020,48,2020-11-28,1908,1785,28,248,46,82,22,56,41,32,11,316,62,583,540,,,,,,,,,,,,,,,
Missouri,2020,49,2020-12-05,1961,1833,26,270,40,62,32,84,22,32,11,352,63,564,524,,,,,,,,,,,,,,,
Missouri,2020,50,2020-12-12,2016,1889,16,281,45,59,19,93,43,41,17,359,79,576,529,,,,,,,,,,,,,,,
Missouri,2020,51,2020-12-19,1888,1746,21,241,47,68,19,75,37,36,17,354,77,512,469,,,,,,,,,,,,,,,
Missouri,2020,52,2020-12-26,1829,1689,23,264,46,62,21,91,31,38,16,300,66,484,443,,,,,,,,,,,,,,,
Missouri,2020,53,2021-01-02,1827,1700,17,255,34,74,27,72,31,41,19,343,71,454,401,,,,,,,,,,,,,,,
Missouri,2021,1,2021-01-09,1730,1604,26,244,36,54,24,81,20,27,17,315,56,434,391,,,,,,,,,,,,,,,
Missouri,2021,2,2021-01-16,1749,1631,20,250,35,56,22,59,31,32,12,338,72,418,384,,,,,,,,,,,,,,,
Missouri,2021,3,2021-01-23,1699,1581,24,293,40,72,34,61,34,41,11,302,62,376,335,,,,,,,,,,,,,,,
Missouri,2021,4,2021-01-30,1590,1486,16,272,48,60,25,75,25,32,12,313,52,288,262,,,,,,,,,,,,,,,
Missouri,2021,5,2021-02-06,1476,1359,23,259,46,58,21,60,28,34,16,283,61,200,167,,,,,,,,,,,,,,,
Missouri,2021,6,2021-02-13,1370,1279,21,234,35,41,20,57,25,27,11,332,68,176,155,,,,,,,,,,,,,,,
Missouri,2021,7,2021-02-20,1425,1340,21,245,44,47,21,88,27,33,,315,67,131,117,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2021,8,2021-02-27,1315,1209,23,247,28,45,20,73,23,37,16,305,64,107,82,,,,,,,,,,,,,,,
Missouri,2021,9,2021-03-06,1232,1160,18,259,29,40,17,61,31,28,15,274,77,85,71,,,,,,,,,,,,,,,
Missouri,2021,10,2021-03-13,1140,1085,20,242,27,40,13,61,32,25,12,264,51,57,53,,,,,,,,,,,,,,,
Missouri,2021,11,2021-03-20,1002,964,,205,29,48,16,43,33,28,,252,50,48,40,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2021,12,2021-03-27,935,906,20,204,26,37,12,61,18,30,10,202,51,53,47,,,,,,,,,,,,,,,
Missouri,2021,13,2021-04-03,703,686,14,167,13,27,,37,20,25,10,166,29,37,35,,,,,,,Suppressed (counts 1-9),,,,,,,,
Montana,2020,1,2020-01-04,231,204,,43,,,,22,,,,46,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,2,2020-01-11,211,187,,45,,,,,,,0,53,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2020,3,2020-01-18,202,184,,35,,,,11,,,,52,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,4,2020-01-25,197,180,,34,,,,21,,,,40,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,5,2020-02-01,218,197,0,44,,,,11,,,,46,11,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,6,2020-02-08,202,182,,47,,,,11,,,,46,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,7,2020-02-15,198,181,,38,,,,12,,,,48,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,8,2020-02-22,217,207,,49,,11,,13,,,,54,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,9,2020-02-29,236,217,,40,,,,21,,,,58,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,10,2020-03-07,221,198,,43,,,,17,,,,44,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,11,2020-03-14,218,199,,42,,,,15,,,,48,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,12,2020-03-21,229,212,,48,,,11,14,,,,47,14,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,13,2020-03-28,205,183,,37,0,,10,12,,0,,39,10,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,14,2020-04-04,177,164,,26,,11,,10,,,,48,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,15,2020-04-11,216,197,,39,11,,,18,,,0,47,,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2020,16,2020-04-18,191,173,,43,,,,10,,,,38,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,17,2020-04-25,187,171,,28,,,,23,,,,41,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,18,2020-05-02,204,175,,33,,,,17,,,0,43,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,19,2020-05-09,177,160,,43,,,0,,,,0,43,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2020,20,2020-05-16,205,185,,48,,,,14,,,,41,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,21,2020-05-23,181,162,,33,,,,12,,,0,40,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Montana,2020,22,2020-05-30,180,157,,30,,,,12,,,,37,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,23,2020-06-06,178,158,,41,,,,,,,0,41,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,24,2020-06-13,223,190,,54,,,,12,,,,39,10,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
